TestSet,Experiment,Mode,Fusion,Feature,PTM,EER (%),MinDCF,Used Pairs,Missing Pairs
test_vi,Mode3_concat_train_raw_wavlm_mfcc_pitch,3,concat,mfcc_pitch,wavlm,5.820300825188152,0.4539643120141021,7148,0
test_vi,Mode3_gating_train_vi_full_wav2vec2_mfcc_pitch,3,gating,mfcc_pitch,wav2vec2,5.990556819098808,0.4178275062813775,7148,0
test_vi,Mode3_film_train_raw_wav2vec2_mfcc_pitch,3,film,mfcc_pitch,wav2vec2,5.99889432118318,0.38926109449164176,7148,0
test_vi,Mode3_gating_train_raw_wav2vec2_mfcc_only,3,gating,mfcc_only,wav2vec2,6.007231823267556,0.44527027487100085,7148,0
test_vi,Mode3_film_train_raw_wavlm_mfcc_pitch,3,film,mfcc_pitch,wavlm,6.084022318138506,0.4552906340224845,7148,0
test_vi,Mode3_gating_train_vi_full_wavlm_mfcc_pitch,3,gating,mfcc_pitch,wavlm,6.169150315093834,0.4171673151953899,7148,0
test_vi,Mode3_gating_train_vi_full_wav2vec2_mfbe_only,3,gating,mfbe_only,wav2vec2,6.254278312049161,0.39784488247599087,7148,0
test_vi,Mode3_film_train_raw_hubert_mfbe_pitch,3,film,mfbe_pitch,hubert,6.339406309004489,0.41946081642037264,7148,0
test_vi,Mode3_film_train_raw_wav2vec2_mfcc_only,3,film,mfcc_only,wav2vec2,6.339406309004489,0.42110006639578135,7148,0
test_vi,Mode3_gating_train_raw_wav2vec2_mfbe_pitch,3,gating,mfbe_pitch,wav2vec2,6.339406309004489,0.5001617518866589,7148,0
test_vi,Mode3_film_train_vi_full_wav2vec2_mfcc_only,3,film,mfcc_only,wav2vec2,6.347743811088866,0.46530505333755884,7148,0
test_vi,Mode3_film_train_raw_wavlm_mfcc_only,3,film,mfcc_only,wavlm,6.41619680387544,0.457439550936778,7148,0
test_vi,Mode3_gating_train_raw_wavlm_mfbe_pitch,3,gating,mfbe_pitch,wavlm,6.41619680387544,0.47742217474216464,7148,0
test_vi,Mode1_PTM_train_raw_wavlm,1,,N/A,wavlm,6.441209310128565,0.4227333765347786,7148,0
test_vi,Mode3_gating_train_raw_wavlm_mfcc_only,3,gating,mfcc_only,wavlm,6.449546812212942,0.494948893502645,7148,0
test_vi,Mode1_PTM_train_raw_wav2vec2,1,,N/A,wav2vec2,6.517999804999515,0.4061276221661367,7148,0
test_vi,Mode3_concat_train_raw_wav2vec2_mfcc_only,3,concat,mfcc_only,wav2vec2,6.517999804999515,0.438319797025649,7148,0
test_vi,Mode3_film_train_raw_wavlm_pitch_only,3,film,pitch_only,wavlm,6.517999804999515,0.45759007508387867,7148,0
test_vi,Mode3_concat_train_raw_hubert_mfcc_pitch,3,concat,mfcc_pitch,hubert,6.517999804999515,0.4772135560974812,7148,0
test_vi,Mode1_PTM_train_vi_full_wav2vec2,1,,N/A,wav2vec2,6.594790299870465,0.485901653404171,7148,0
test_vi,Mode3_concat_train_raw_wavlm_mfcc_only,3,concat,mfcc_only,wavlm,6.603127801954842,0.38578585556896583,7148,0
test_vi,Mode3_gating_train_raw_wav2vec2_mfcc_pitch,3,gating,mfcc_pitch,wav2vec2,6.603127801954842,0.4501820849608113,7148,0
test_vi,Mode3_gating_train_vi_full_wavlm_mfcc_only,3,gating,mfcc_only,wavlm,6.619802806123595,0.4570804081449938,7148,0
test_vi,Mode3_concat_train_vi_full_wavlm_mfcc_pitch,3,concat,mfcc_pitch,wavlm,6.704930803078923,0.44522406004624093,7148,0
test_vi,Mode3_concat_train_raw_hubert_mfcc_only,3,concat,mfcc_only,hubert,6.773383795865498,0.3966750244511184,7148,0
test_vi,Mode3_concat_train_raw_wav2vec2_mfcc_pitch,3,concat,mfcc_pitch,wav2vec2,6.773383795865498,0.4468514303488267,7148,0
