TestSet,Experiment,Mode,Fusion,Feature,PTM,EER (%),MinDCF,Used Pairs,Missing Pairs,Runtime Feature Load (s),Runtime Model Load (s),Runtime Embedding (s),Runtime Score (s),Runtime Total (s),GFLOPs/sample,GFLOPs total,Total Samples Accounted,Peak GPU Memory Allocated (MB),Peak GPU Memory Reserved (MB),Total Params,Trainable Params,Param Memory (MB),Trainable Param Memory (MB)
test_3s,Mode1_PTM_train_vi_3s_hubert_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,1,,,hubert,3.3948621133382666,0.5993222706994089,9895,0,0.2434980999678373,0.0248371000052429,4.12548800004879,0.0004022000357508,4.400240599992685,0.000816384,8.091998208,9912,21.56787109375,42.0,95077633,397057,1.5146522521972656,1.5146522521972656
test_3s,Mode3_concat_train_raw_wav2vec2_fbank_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,concat,fbank_only,wav2vec2,3.428728271296329,0.6028095985928624,9895,0,1.6636126000084914,0.1648322999826632,41.48886559996754,0.000380000041332,43.43645910004852,0.008524806,84.497877072,9912,224.56005859375,238.0,107372865,12328257,47.028568267822266,47.028568267822266
test_3s,Mode3_film_train_vi_full_wav2vec2_mfcc_pitch_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,film,mfcc_pitch,wav2vec2,3.4354405816735616,0.5556306185413221,9895,0,1.2054032000014558,0.1520694000064395,42.21597269998165,0.0004057000041939,43.69036340003368,0.008535174,84.60064468799999,9912,219.73388671875,232.0,107061825,12017217,45.842044830322266,45.842044830322266
test_3s,Mode3_film_train_raw_wav2vec2_mfcc_pitch_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,film,mfcc_pitch,wav2vec2,3.557175986679438,0.5499324542896061,9895,0,1.110501800023485,0.1712636000011116,41.64121879998129,0.0004029999836347,43.0607346999459,0.008535174,84.60064468799999,9912,219.73388671875,232.0,107061825,12017217,45.842044830322266,45.842044830322266
test_3s,Mode3_film_train_raw_wav2vec2_fbank_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,film,fbank_only,wav2vec2,3.557175986679438,0.6494927019129374,9895,0,1.743008400022518,0.1547238999628462,43.3034719999996,0.000373099988792,45.32313269999577,0.008002566,79.321434192,9912,220.57568359375,234.0,107111745,12067137,46.032474517822266,46.032474517822266
test_3s,Mode3_concat_train_raw_wavlm_fbank_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,concat,fbank_only,wavlm,3.597754455014733,0.6550200123445036,9895,0,1.54915279999841,0.1641710000112652,42.55766729998868,0.0003912999527528,44.38615049998043,0.008524806,84.497877072,9912,224.56005859375,238.0,107008833,12328257,47.028568267822266,47.028568267822266
test_3s,Mode3_film_train_vi_3s_hubert_fbank_pitch_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,film,fbank_pitch,hubert,3.6383329233500232,0.614192041450136,9895,0,1.853763599996455,0.1690037999651394,41.76494309998816,0.0003854000242426,43.90623330004746,0.008002566,79.321434192,9912,220.59765625,234.0,106748993,12068417,46.037357330322266,46.037357330322266
test_3s,Mode3_concat_train_raw_wav2vec2_mfbe_pitch_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,concat,mfbe_pitch,wav2vec2,3.645045233727256,0.597856868515663,9895,0,1.3787694000056945,0.1504810999613255,41.49940249999054,0.0003789999755099,43.13588339998387,0.009057414,89.777087568,9912,224.6044921875,238.0,107374145,12329537,47.033451080322266,47.033451080322266
test_3s,Mode3_film_train_raw_hubert_fbank_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,film,fbank_only,hubert,3.672199081308088,0.6491232229803173,9895,0,1.716859399981331,0.1627267999574542,42.01608680002391,0.0003976000007241,44.01681500003906,0.008002566,79.321434192,9912,220.57568359375,234.0,106747713,12067137,46.032474517822266,46.032474517822266
test_3s,Mode1_PTM_train_raw_wav2vec2_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,1,,,wav2vec2,3.678911391685319,0.6039416355008007,9895,0,0.4014196000061929,0.019623500003945,4.04487770004198,0.0004267999902367,4.472383000014816,0.000816384,8.091998208,9912,22.21240234375,42.0,95441665,397057,1.5146522521972656,1.5146522521972656
test_3s,Mode3_gating_train_raw_wav2vec2_mfcc_pitch_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,gating,mfcc_pitch,wav2vec2,3.678911391685319,0.6178641088098994,9895,0,1.2095061000436544,0.1520074000000022,42.6642330000177,0.0003863999736495,44.1309564000112,0.00905895,89.7923124,9912,223.71826171875,236.0,107322945,12278337,46.838138580322266,46.838138580322266
test_3s,Mode3_film_train_raw_wav2vec2_fbank_pitch_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,film,fbank_pitch,wav2vec2,3.685623702062552,0.6604153816955561,9895,0,1.8192631999845617,0.1542874000151641,42.43100159999449,0.0004482000367715,44.52749190002214,0.008002566,79.321434192,9912,220.59765625,234.0,107113025,12068417,46.037357330322266,46.037357330322266
test_3s,Mode3_film_train_vi_full_hubert_pitch_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,film,pitch_only,hubert,3.726202170397842,0.6314638643347118,9895,0,0.9605872000101954,0.2996610000263899,42.4370686999755,0.0003803999861702,43.81292970001232,0.008535174,84.60064468799999,9912,218.84765625,232.0,106646593,11966017,45.646732330322266,45.646732330322266
test_3s,Mode3_concat_train_raw_wav2vec2_mfcc_pitch_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,concat,mfcc_pitch,wav2vec2,3.753356017978672,0.6248832206181107,9895,0,1.2313159999903291,0.1786841999855823,42.01582790003158,0.0003845000173896,43.53692069998942,0.009057414,89.777087568,9912,223.71826171875,236.0,107322945,12278337,46.838138580322266,46.838138580322266
test_3s,Mode3_film_train_vi_full_hubert_mfcc_pitch_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,film,mfcc_pitch,hubert,3.753356017978672,0.6443181856850075,9895,0,1.2218385000014678,0.1707240999676287,42.18135770002846,0.0003887999919243,43.697437199996784,0.008535174,84.60064468799999,9912,219.73388671875,232.0,106697793,12017217,45.842044830322266,45.842044830322266
test_3s,Mode1_PTM_train_vi_full_hubert_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,1,,,hubert,3.7600683283559047,0.6394409210760726,9895,0,0.2586853000102564,0.0201259999885223,4.76933400001144,0.0004170999745838,5.055745200021192,0.000816384,8.091998208,9912,21.98583984375,42.0,95077633,397057,1.5146522521972656,1.5146522521972656
test_3s,Mode3_film_train_vi_full_hubert_mfcc_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,film,mfcc_only,hubert,3.766780638733137,0.5539846480735109,9895,0,1.103429100010544,0.1489714999916032,41.675401200016495,0.0003914000117219,43.03600700001698,0.008535174,84.60064468799999,9912,219.71142578125,232.0,106696513,12015937,45.837162017822266,45.837162017822266
test_3s,Mode3_film_train_raw_wav2vec2_mfcc_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,film,mfcc_only,wav2vec2,3.8006467966912,0.5788298011652305,9895,0,1.0811327999690548,0.1750730000203475,41.37518659996567,0.0003950000391341,42.9725062000216,0.008535174,84.60064468799999,9912,219.71142578125,232.0,107060545,12015937,45.837162017822266,45.837162017822266
test_3s,Mode3_film_train_vi_3s_hubert_pitch_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,film,pitch_only,hubert,3.8006467966912,0.6409179037789475,9895,0,0.9569815000286326,0.2530596000142395,41.411367299966514,0.000394300033804,42.73908070003381,0.008535174,84.60064468799999,9912,218.84765625,232.0,106646593,11966017,45.646732330322266,45.646732330322266
