TestSet,Experiment,Mode,Fusion,Feature,PTM,EER (%),MinDCF,Used Pairs,Missing Pairs
test_3s,Mode3_gating_train_vi_5s_wav2vec2_mfbe_only,3,gating,mfbe_only,wav2vec2,51.437765683928305,1.0,9888,7
test_3s,Mode3_concat_train_vi_3s_hubert_mfcc_only,3,concat,mfcc_only,hubert,51.44998017030915,1.0,9888,7
test_3s,Mode3_film_train_raw_hubert_mfbe_only,3,film,mfbe_only,hubert,51.485481887338494,1.0,9888,7
test_3s,Mode3_gating_train_vi_5s_hubert_mfbe_only,3,gating,mfbe_only,hubert,51.497696373719336,1.0,9888,7
test_3s,Mode3_concat_train_raw_wavlm_mfbe_pitch,3,concat,mfbe_pitch,wavlm,51.50380361690976,0.9994121105232218,9888,7
test_3s,Mode3_film_train_vi_full_hubert_mfbe_only,3,film,mfbe_only,hubert,51.50380361690976,1.0,9888,7
test_3s,Mode3_film_train_vi_full_wavlm_mfbe_pitch,3,film,mfbe_pitch,wavlm,51.50991086010018,1.0,9888,7
test_3s,Mode3_concat_train_vi_3s_wavlm_mfcc_only,3,concat,mfcc_only,wavlm,51.509910860100184,1.0,9888,7
test_3s,Mode3_film_train_vi_3s_hubert_mfbe_only,3,film,mfbe_only,hubert,51.509910860100184,1.0,9888,7
test_3s,Mode3_film_train_vi_5s_wavlm_mfbe_only,3,film,mfbe_only,wavlm,51.509910860100184,1.0,9888,7
test_3s,Mode3_concat_train_raw_wav2vec2_mfbe_only,3,concat,mfbe_only,wav2vec2,51.545412577129525,1.0,9888,7
test_3s,Mode3_concat_train_vi_full_hubert_mfbe_only,3,concat,mfbe_only,hubert,51.545412577129525,1.0,9888,7
test_3s,Mode3_concat_train_vi_full_hubert_pitch_only,3,concat,pitch_only,hubert,51.545412577129525,1.0,9888,7
test_3s,Mode3_concat_train_vi_5s_wav2vec2_mfbe_pitch,3,concat,mfbe_pitch,wav2vec2,51.551519820319946,1.0,9888,7
test_3s,Mode3_concat_train_vi_7s_hubert_mfcc_pitch,3,concat,mfcc_pitch,hubert,51.551519820319946,1.0,9888,7
test_3s,Mode3_gating_train_vi_3s_hubert_mfbe_pitch,3,gating,mfbe_pitch,hubert,51.551519820319946,1.0,9888,7
test_3s,Mode3_film_train_vi_full_hubert_mfbe_pitch,3,film,mfbe_pitch,hubert,51.55762706351037,1.0,9888,7
test_3s,Mode3_film_train_vi_5s_wav2vec2_mfcc_pitch,3,film,mfcc_pitch,wav2vec2,51.55762706351037,1.0,9888,7
test_3s,Mode3_film_train_vi_3s_wavlm_mfcc_only,3,film,mfcc_only,wavlm,51.563734306700795,1.0,9888,7
test_3s,Mode3_film_train_vi_full_wavlm_mfcc_only,3,film,mfcc_only,wavlm,51.5637343067008,1.0,9888,7
test_3s,Mode3_gating_train_vi_full_hubert_mfbe_only,3,gating,mfbe_only,hubert,51.5637343067008,1.0,9888,7
test_3s,Mode3_gating_train_vi_3s_wav2vec2_mfcc_pitch,3,gating,mfcc_pitch,wav2vec2,51.569841549891215,0.9994121105232218,9888,7
test_3s,Mode3_concat_train_vi_full_wavlm_pitch_only,3,concat,pitch_only,wavlm,51.569841549891215,1.0,9888,7
test_3s,Mode3_film_train_raw_wavlm_mfbe_only,3,film,mfbe_only,wavlm,51.569841549891215,1.0,9888,7
test_3s,Mode3_gating_train_raw_hubert_mfcc_only,3,gating,mfcc_only,hubert,51.569841549891215,1.0,9888,7
test_3s,Mode3_film_train_vi_3s_wavlm_mfbe_pitch,3,film,mfbe_pitch,wavlm,51.569841549891215,1.0,9888,7
test_3s,Mode3_concat_train_raw_wav2vec2_mfbe_pitch,3,concat,mfbe_pitch,wav2vec2,51.60534326692057,1.0,9888,7
test_3s,Mode3_concat_train_vi_full_wavlm_mfcc_only,3,concat,mfcc_only,wavlm,51.60534326692057,1.0,9888,7
test_3s,Mode3_concat_train_vi_full_wavlm_mfcc_pitch,3,concat,mfcc_pitch,wavlm,51.60534326692057,1.0,9888,7
test_3s,Mode3_film_train_raw_wav2vec2_mfcc_only,3,film,mfcc_only,wav2vec2,51.60534326692057,1.0,9888,7
test_3s,Mode3_gating_train_raw_wav2vec2_mfcc_only,3,gating,mfcc_only,wav2vec2,51.60534326692057,1.0,9888,7
test_3s,Mode2_HC_train_vi_3s_mfcc_pitch,2,,mfcc_pitch,n/a,51.60534326692057,1.0,9888,7
test_3s,Mode3_concat_train_vi_3s_wav2vec2_mfcc_only,3,concat,mfcc_only,wav2vec2,51.60534326692057,1.0,9888,7
test_3s,Mode3_concat_train_vi_5s_hubert_mfcc_only,3,concat,mfcc_only,hubert,51.60534326692057,1.0,9888,7
test_3s,Mode3_film_train_vi_3s_hubert_mfcc_only,3,film,mfcc_only,hubert,51.60534326692057,1.0,9888,7
test_3s,Mode3_gating_train_vi_7s_wavlm_mfbe_pitch,3,gating,mfbe_pitch,wavlm,51.60534326692057,1.0,9888,7
test_3s,Mode3_concat_train_vi_full_hubert_mfbe_pitch,3,concat,mfbe_pitch,hubert,51.61145051011099,0.9981747205801594,9888,7
test_3s,Mode3_film_train_vi_full_wav2vec2_mfbe_only,3,film,mfbe_only,wav2vec2,51.61145051011099,1.0,9888,7
test_3s,Mode3_gating_train_vi_full_hubert_mfcc_only,3,gating,mfcc_only,hubert,51.61145051011099,1.0,9888,7
test_3s,Mode3_film_train_vi_7s_hubert_mfcc_pitch,3,film,mfcc_pitch,hubert,51.61145051011099,1.0,9888,7
test_3s,Mode3_gating_train_vi_3s_hubert_pitch_only,3,gating,pitch_only,hubert,51.61145051011099,1.0,9888,7
test_3s,Mode3_gating_train_vi_5s_wavlm_pitch_only,3,gating,pitch_only,wavlm,51.61145051011099,1.0,9888,7
test_3s,Mode3_gating_train_vi_full_hubert_mfbe_pitch,3,gating,mfbe_pitch,hubert,51.61755775330141,0.9982363315696648,9888,7
