TestSet,Experiment,Mode,Fusion,Feature,PTM,EER (%),MinDCF,Used Pairs,Missing Pairs
test_5s,Mode3_gating_train_vi_full_wavlm_mfbe_only,3,gating,mfbe_only,wavlm,30.378259655797557,0.9995222169135213,9887,8
test_5s,Mode3_film_train_raw_wavlm_mfbe_only,3,film,mfbe_only,wavlm,30.391090038142956,1.0,9887,8
test_5s,Mode3_gating_train_raw_hubert_mfbe_pitch,3,gating,mfbe_pitch,hubert,30.391090038142956,1.0,9887,8
test_5s,Mode3_concat_train_vi_full_wavlm_mfcc_only,3,concat,mfcc_only,wavlm,30.427809574812287,0.9995222169135213,9887,8
test_5s,Mode3_concat_train_vi_full_wav2vec2_mfcc_pitch,3,concat,mfcc_pitch,wav2vec2,30.440639957157682,1.0,9887,8
test_5s,Mode3_gating_train_vi_full_hubert_mfcc_only,3,gating,mfcc_only,hubert,30.48377468499971,0.9995222169135213,9887,8
test_5s,Mode2_HC_train_raw_mfbe_pitch,2,,mfbe_pitch,n/a,30.520494221669036,1.0,9887,8
test_5s,Mode3_gating_train_raw_wavlm_mfcc_only,3,gating,mfcc_only,wavlm,30.526909412841736,1.0,9887,8
test_5s,Mode3_gating_train_vi_full_wav2vec2_mfcc_only,3,gating,mfcc_only,wav2vec2,30.526909412841736,1.0,9887,8
test_5s,Mode2_HC_train_raw_mfcc_only,2,,mfcc_only,n/a,30.53332460401443,1.0,9887,8
test_5s,Mode3_concat_train_vi_full_wav2vec2_mfcc_only,3,concat,mfcc_only,wav2vec2,30.53332460401443,1.0,9887,8
test_5s,Mode3_concat_train_vi_full_hubert_mfcc_pitch,3,concat,mfcc_pitch,hubert,30.539739795187128,0.9995222169135213,9887,8
test_5s,Mode3_gating_train_vi_full_wavlm_mfcc_pitch,3,gating,mfcc_pitch,wavlm,30.539739795187128,0.9995222169135213,9887,8
test_5s,Mode3_film_train_vi_full_hubert_mfcc_pitch,3,film,mfcc_pitch,hubert,30.539739795187128,1.0,9887,8
test_5s,Mode3_gating_train_vi_full_hubert_mfbe_only,3,gating,mfbe_only,hubert,30.539739795187128,1.0,9887,8
test_5s,Mode3_concat_train_raw_wav2vec2_mfbe_only,3,concat,mfbe_only,wav2vec2,30.570044140683763,1.0,9887,8
test_5s,Mode3_concat_train_vi_full_wavlm_pitch_only,3,concat,pitch_only,wavlm,30.576459331856466,1.0,9887,8
test_5s,Mode3_film_train_raw_hubert_mfbe_only,3,film,mfbe_only,hubert,30.576459331856466,1.0,9887,8
test_5s,Mode3_film_train_vi_full_hubert_mfbe_pitch,3,film,mfbe_pitch,hubert,30.576459331856466,1.0,9887,8
test_5s,Mode1_PTM_train_raw_hubert,1,,N/A,hubert,30.58928971420185,0.9990444338270427,9887,8
test_5s,Mode3_gating_train_vi_full_hubert_mfbe_pitch,3,gating,mfbe_pitch,hubert,30.58928971420185,1.0,9887,8
test_5s,Mode3_concat_train_raw_wavlm_mfbe_pitch,3,concat,mfbe_pitch,wavlm,30.619594059698485,1.0,9887,8
test_5s,Mode3_concat_train_vi_full_hubert_mfbe_pitch,3,concat,mfbe_pitch,hubert,30.619594059698485,1.0,9887,8
test_5s,Mode3_concat_train_vi_full_wav2vec2_mfbe_only,3,concat,mfbe_only,wav2vec2,30.619594059698485,1.0,9887,8
test_5s,Mode3_gating_train_raw_hubert_mfcc_only,3,gating,mfcc_only,hubert,30.619594059698485,1.0,9887,8
test_5s,Mode3_concat_train_raw_hubert_mfbe_only,3,concat,mfbe_only,hubert,30.62600925087119,1.0,9887,8
test_5s,Mode3_gating_train_raw_hubert_mfcc_pitch,3,gating,mfcc_pitch,hubert,30.62600925087119,1.0,9887,8
test_5s,Mode3_gating_train_raw_hubert_mfbe_only,3,gating,mfbe_only,hubert,30.63242444204388,1.0,9887,8
test_5s,Mode3_gating_train_raw_wavlm_mfbe_only,3,gating,mfbe_only,wavlm,30.675559169885915,0.9995222169135213,9887,8
test_5s,Mode3_film_train_raw_hubert_mfbe_pitch,3,film,mfbe_pitch,hubert,30.675559169885915,1.0,9887,8
test_5s,Mode3_concat_train_vi_full_hubert_pitch_only,3,concat,pitch_only,hubert,30.681974361058607,1.0,9887,8
test_5s,Mode3_gating_train_vi_full_wavlm_mfcc_only,3,gating,mfcc_only,wavlm,30.681974361058607,1.0,9887,8
test_5s,Mode3_film_train_raw_wavlm_mfcc_pitch,3,film,mfcc_pitch,wavlm,30.71227870655524,0.9990444338270427,9887,8
test_5s,Mode3_film_train_vi_full_hubert_mfbe_only,3,film,mfbe_only,hubert,30.71227870655524,0.9995222169135213,9887,8
test_5s,Mode3_film_train_vi_full_wav2vec2_mfcc_only,3,film,mfcc_only,wav2vec2,30.71227870655524,1.0,9887,8
test_5s,Mode3_gating_train_raw_wav2vec2_mfbe_pitch,3,gating,mfbe_pitch,wav2vec2,30.71227870655524,1.0,9887,8
test_5s,Mode3_gating_train_raw_wav2vec2_mfcc_only,3,gating,mfcc_only,wav2vec2,30.718693897727935,0.9995222169135213,9887,8
test_5s,Mode3_film_train_raw_wav2vec2_pitch_only,3,film,pitch_only,wav2vec2,30.718693897727935,1.0,9887,8
test_5s,Mode3_gating_train_vi_full_wav2vec2_pitch_only,3,gating,pitch_only,wav2vec2,30.718693897727935,1.0,9887,8
test_5s,Mode2_HC_train_vi_full_mfbe_pitch,2,,mfbe_pitch,n/a,30.725109088900638,0.9995222169135213,9887,8
test_5s,Mode3_concat_train_vi_full_wav2vec2_mfbe_pitch,3,concat,mfbe_pitch,wav2vec2,30.73152428007333,1.0,9887,8
test_5s,Mode3_film_train_raw_hubert_mfcc_only,3,film,mfcc_only,hubert,30.73152428007333,1.0,9887,8
test_5s,Mode3_film_train_raw_wav2vec2_mfcc_only,3,film,mfcc_only,wav2vec2,30.73152428007333,1.0,9887,8
test_5s,Mode3_concat_train_vi_full_wavlm_mfcc_pitch,3,concat,mfcc_pitch,wavlm,30.761828625569965,1.0,9887,8
test_5s,Mode3_film_train_raw_wavlm_mfcc_only,3,film,mfcc_only,wavlm,30.761828625569965,1.0,9887,8
test_5s,Mode3_film_train_vi_full_wav2vec2_mfbe_only,3,film,mfbe_only,wav2vec2,30.761828625569965,1.0,9887,8
test_5s,Mode3_gating_train_raw_wav2vec2_mfbe_only,3,gating,mfbe_only,wav2vec2,30.761828625569965,1.0,9887,8
test_5s,Mode3_film_train_vi_full_wavlm_mfbe_pitch,3,film,mfbe_pitch,wavlm,30.768243816742665,0.9995222169135213,9887,8
test_5s,Mode3_concat_train_vi_full_wav2vec2_pitch_only,3,concat,pitch_only,wav2vec2,30.768243816742665,1.0,9887,8
