TestSet,Experiment,Mode,Fusion,Feature,PTM,EER (%),MinDCF,Used Pairs,Missing Pairs
test_5s,Mode2_HC_train_vi_5s_mfbe_pitch,2,,mfbe_pitch,n/a,30.378259655797557,1.0,9887,8
test_5s,Mode3_concat_train_vi_7s_wav2vec2_mfcc_pitch,3,concat,mfcc_pitch,wav2vec2,30.378259655797557,1.0,9887,8
test_5s,Mode3_gating_train_vi_full_wavlm_mfbe_only,3,gating,mfbe_only,wavlm,30.37825965579756,0.9995222169135212,9887,8
test_5s,Mode3_film_train_raw_wavlm_mfbe_only,3,film,mfbe_only,wavlm,30.39109003814296,1.0,9887,8
test_5s,Mode3_gating_train_raw_hubert_mfbe_pitch,3,gating,mfbe_pitch,hubert,30.39109003814296,1.0,9887,8
test_5s,Mode3_concat_train_vi_full_wavlm_mfcc_only,3,concat,mfcc_only,wavlm,30.427809574812287,0.9995222169135212,9887,8
test_5s,Mode3_concat_train_vi_3s_hubert_mfbe_pitch,3,concat,mfbe_pitch,hubert,30.427809574812287,1.0,9887,8
test_5s,Mode3_gating_train_vi_5s_wavlm_mfbe_pitch,3,gating,mfbe_pitch,wavlm,30.434224765984986,0.9995222169135213,9887,8
test_5s,Mode3_concat_train_vi_full_wav2vec2_mfcc_pitch,3,concat,mfcc_pitch,wav2vec2,30.44063995715768,1.0,9887,8
test_5s,Mode3_concat_train_vi_3s_hubert_mfbe_only,3,concat,mfbe_only,hubert,30.47735949382701,1.0,9887,8
test_5s,Mode3_gating_train_vi_5s_hubert_mfbe_only,3,gating,mfbe_only,hubert,30.47735949382701,1.0,9887,8
test_5s,Mode3_gating_train_vi_7s_wav2vec2_mfbe_only,3,gating,mfbe_only,wav2vec2,30.47735949382701,1.0,9887,8
test_5s,Mode3_gating_train_vi_full_hubert_mfcc_only,3,gating,mfcc_only,hubert,30.48377468499971,0.9995222169135212,9887,8
test_5s,Mode3_gating_train_vi_5s_wav2vec2_mfbe_pitch,3,gating,mfbe_pitch,wav2vec2,30.48377468499971,1.0,9887,8
test_5s,Mode3_film_train_vi_3s_hubert_mfbe_only,3,film,mfbe_only,hubert,30.4901898761724,0.9990444338270427,9887,8
test_5s,Mode3_film_train_vi_7s_wav2vec2_mfbe_only,3,film,mfbe_only,wav2vec2,30.4901898761724,1.0,9887,8
test_5s,Mode3_film_train_vi_7s_wavlm_mfbe_only,3,film,mfbe_only,wavlm,30.520494221669036,1.0,9887,8
test_5s,Mode3_gating_train_vi_3s_wavlm_mfbe_pitch,3,gating,mfbe_pitch,wavlm,30.520494221669036,1.0,9887,8
test_5s,Mode2_HC_train_raw_mfbe_pitch,2,,mfbe_pitch,,30.52049422166904,1.0,9887,8
test_5s,Mode3_gating_train_raw_wavlm_mfcc_only,3,gating,mfcc_only,wavlm,30.526909412841736,1.0,9887,8
test_5s,Mode3_gating_train_vi_full_wav2vec2_mfcc_only,3,gating,mfcc_only,wav2vec2,30.526909412841736,1.0,9887,8
test_5s,Mode3_gating_train_vi_7s_hubert_mfbe_only,3,gating,mfbe_only,hubert,30.526909412841736,1.0,9887,8
test_5s,Mode3_concat_train_vi_5s_hubert_mfbe_pitch,3,concat,mfbe_pitch,hubert,30.53332460401443,0.9995222169135213,9887,8
test_5s,Mode2_HC_train_raw_mfcc_only,2,,mfcc_only,,30.53332460401443,1.0,9887,8
test_5s,Mode3_concat_train_vi_full_wav2vec2_mfcc_only,3,concat,mfcc_only,wav2vec2,30.53332460401443,1.0,9887,8
test_5s,Mode3_concat_train_vi_full_hubert_mfcc_pitch,3,concat,mfcc_pitch,hubert,30.539739795187128,0.9995222169135212,9887,8
test_5s,Mode3_gating_train_vi_full_wavlm_mfcc_pitch,3,gating,mfcc_pitch,wavlm,30.539739795187128,0.9995222169135212,9887,8
test_5s,Mode3_film_train_vi_7s_wavlm_mfcc_pitch,3,film,mfcc_pitch,wavlm,30.539739795187128,0.9995222169135213,9887,8
test_5s,Mode3_gating_train_vi_7s_wav2vec2_mfcc_pitch,3,gating,mfcc_pitch,wav2vec2,30.539739795187128,0.9995222169135213,9887,8
test_5s,Mode3_film_train_vi_full_hubert_mfcc_pitch,3,film,mfcc_pitch,hubert,30.539739795187128,1.0,9887,8
test_5s,Mode3_gating_train_vi_full_hubert_mfbe_only,3,gating,mfbe_only,hubert,30.539739795187128,1.0,9887,8
test_5s,Mode3_gating_train_vi_7s_hubert_mfcc_only,3,gating,mfcc_only,hubert,30.570044140683763,0.9995222169135213,9887,8
test_5s,Mode3_concat_train_raw_wav2vec2_mfbe_only,3,concat,mfbe_only,wav2vec2,30.570044140683763,1.0,9887,8
test_5s,Mode3_concat_train_vi_full_wavlm_pitch_only,3,concat,pitch_only,wavlm,30.576459331856466,1.0,9887,8
test_5s,Mode3_film_train_raw_hubert_mfbe_only,3,film,mfbe_only,hubert,30.576459331856466,1.0,9887,8
test_5s,Mode3_film_train_vi_full_hubert_mfbe_pitch,3,film,mfbe_pitch,hubert,30.576459331856466,1.0,9887,8
test_5s,Mode3_gating_train_vi_7s_wavlm_mfbe_only,3,gating,mfbe_only,wavlm,30.576459331856466,1.0,9887,8
test_5s,Mode2_HC_train_vi_5s_mfcc_only,2,,mfcc_only,n/a,30.58928971420185,0.9966555183946488,9887,8
test_5s,Mode1_PTM_train_raw_hubert,1,,,hubert,30.58928971420185,0.9990444338270428,9887,8
test_5s,Mode3_gating_train_vi_full_hubert_mfbe_pitch,3,gating,mfbe_pitch,hubert,30.58928971420185,1.0,9887,8
test_5s,Mode3_gating_train_vi_7s_hubert_mfcc_pitch,3,gating,mfcc_pitch,hubert,30.58928971420185,1.0,9887,8
test_5s,Mode3_concat_train_raw_wavlm_mfbe_pitch,3,concat,mfbe_pitch,wavlm,30.619594059698485,1.0,9887,8
test_5s,Mode3_concat_train_vi_full_hubert_mfbe_pitch,3,concat,mfbe_pitch,hubert,30.619594059698485,1.0,9887,8
test_5s,Mode3_concat_train_vi_full_wav2vec2_mfbe_only,3,concat,mfbe_only,wav2vec2,30.619594059698485,1.0,9887,8
test_5s,Mode3_gating_train_raw_hubert_mfcc_only,3,gating,mfcc_only,hubert,30.619594059698485,1.0,9887,8
test_5s,Mode3_concat_train_vi_3s_wavlm_mfcc_pitch,3,concat,mfcc_pitch,wavlm,30.619594059698485,1.0,9887,8
test_5s,Mode3_film_train_vi_3s_hubert_mfcc_only,3,film,mfcc_only,hubert,30.619594059698485,1.0,9887,8
test_5s,Mode3_concat_train_raw_hubert_mfbe_only,3,concat,mfbe_only,hubert,30.62600925087119,1.0,9887,8
test_5s,Mode3_gating_train_raw_hubert_mfcc_pitch,3,gating,mfcc_pitch,hubert,30.62600925087119,1.0,9887,8
test_5s,Mode3_film_train_vi_3s_wavlm_mfbe_pitch,3,film,mfbe_pitch,wavlm,30.62600925087119,1.0,9887,8
test_5s,Mode3_gating_train_vi_5s_wav2vec2_mfbe_only,3,gating,mfbe_only,wav2vec2,30.62600925087119,1.0,9887,8
test_5s,Mode3_gating_train_raw_hubert_mfbe_only,3,gating,mfbe_only,hubert,30.63242444204388,1.0,9887,8
test_5s,Mode3_concat_train_vi_7s_hubert_mfcc_only,3,concat,mfcc_only,hubert,30.63242444204388,1.0,9887,8
test_5s,Mode2_HC_train_vi_5s_mfbe_only,2,,mfbe_only,n/a,30.662728787540516,1.0,9887,8
test_5s,Mode3_gating_train_vi_7s_wav2vec2_mfcc_only,3,gating,mfcc_only,wav2vec2,30.662728787540516,1.0,9887,8
test_5s,Mode3_gating_train_vi_5s_hubert_mfbe_pitch,3,gating,mfbe_pitch,hubert,30.66914397871321,1.0,9887,8
test_5s,Mode3_gating_train_vi_5s_wavlm_mfbe_only,3,gating,mfbe_only,wavlm,30.66914397871321,1.0,9887,8
test_5s,Mode3_gating_train_raw_wavlm_mfbe_only,3,gating,mfbe_only,wavlm,30.675559169885915,0.9995222169135212,9887,8
test_5s,Mode3_film_train_vi_3s_wavlm_mfcc_pitch,3,film,mfcc_pitch,wavlm,30.675559169885915,0.9995222169135213,9887,8
test_5s,Mode3_film_train_raw_hubert_mfbe_pitch,3,film,mfbe_pitch,hubert,30.675559169885915,1.0,9887,8
test_5s,Mode3_concat_train_vi_3s_hubert_mfcc_only,3,concat,mfcc_only,hubert,30.675559169885915,1.0,9887,8
test_5s,Mode3_film_train_vi_7s_hubert_mfcc_only,3,film,mfcc_only,hubert,30.675559169885915,1.0,9887,8
test_5s,Mode3_film_train_vi_7s_wav2vec2_mfbe_pitch,3,film,mfbe_pitch,wav2vec2,30.675559169885915,1.0,9887,8
test_5s,Mode3_gating_train_vi_7s_wav2vec2_mfbe_pitch,3,gating,mfbe_pitch,wav2vec2,30.675559169885915,1.0,9887,8
test_5s,Mode3_concat_train_vi_full_hubert_pitch_only,3,concat,pitch_only,hubert,30.681974361058607,1.0,9887,8
test_5s,Mode3_gating_train_vi_full_wavlm_mfcc_only,3,gating,mfcc_only,wavlm,30.681974361058607,1.0,9887,8
test_5s,Mode3_concat_train_vi_3s_wavlm_mfbe_only,3,concat,mfbe_only,wavlm,30.681974361058607,1.0,9887,8
test_5s,Mode3_film_train_raw_wavlm_mfcc_pitch,3,film,mfcc_pitch,wavlm,30.71227870655524,0.9990444338270428,9887,8
test_5s,Mode3_film_train_vi_full_hubert_mfbe_only,3,film,mfbe_only,hubert,30.71227870655524,0.9995222169135212,9887,8
test_5s,Mode3_film_train_vi_full_wav2vec2_mfcc_only,3,film,mfcc_only,wav2vec2,30.71227870655524,1.0,9887,8
test_5s,Mode3_gating_train_raw_wav2vec2_mfbe_pitch,3,gating,mfbe_pitch,wav2vec2,30.71227870655524,1.0,9887,8
test_5s,Mode3_film_train_vi_5s_hubert_mfcc_pitch,3,film,mfcc_pitch,hubert,30.71227870655524,1.0,9887,8
test_5s,Mode3_gating_train_raw_wav2vec2_mfcc_only,3,gating,mfcc_only,wav2vec2,30.71869389772793,0.9995222169135212,9887,8
test_5s,Mode3_film_train_raw_wav2vec2_pitch_only,3,film,pitch_only,wav2vec2,30.71869389772793,1.0,9887,8
test_5s,Mode3_gating_train_vi_full_wav2vec2_pitch_only,3,gating,pitch_only,wav2vec2,30.71869389772793,1.0,9887,8
test_5s,Mode3_film_train_vi_7s_wav2vec2_mfcc_pitch,3,film,mfcc_pitch,wav2vec2,30.718693897727935,0.9995222169135213,9887,8
test_5s,Mode3_film_train_vi_3s_wav2vec2_mfbe_pitch,3,film,mfbe_pitch,wav2vec2,30.718693897727935,1.0,9887,8
test_5s,Mode3_film_train_vi_5s_wavlm_mfbe_only,3,film,mfbe_only,wavlm,30.718693897727935,1.0,9887,8
test_5s,Mode3_gating_train_vi_3s_hubert_mfcc_only,3,gating,mfcc_only,hubert,30.718693897727935,1.0,9887,8
test_5s,Mode3_gating_train_vi_5s_wav2vec2_pitch_only,3,gating,pitch_only,wav2vec2,30.718693897727935,1.0,9887,8
test_5s,Mode3_gating_train_vi_7s_wavlm_mfcc_pitch,3,gating,mfcc_pitch,wavlm,30.718693897727935,1.0,9887,8
test_5s,Mode3_gating_train_vi_3s_wav2vec2_mfcc_only,3,gating,mfcc_only,wav2vec2,30.725109088900638,1.0,9887,8
test_5s,Mode2_HC_train_vi_full_mfbe_pitch,2,,mfbe_pitch,,30.72510908890064,0.9995222169135212,9887,8
test_5s,Mode3_concat_train_vi_full_wav2vec2_mfbe_pitch,3,concat,mfbe_pitch,wav2vec2,30.73152428007333,1.0,9887,8
test_5s,Mode3_film_train_raw_hubert_mfcc_only,3,film,mfcc_only,hubert,30.73152428007333,1.0,9887,8
test_5s,Mode3_film_train_raw_wav2vec2_mfcc_only,3,film,mfcc_only,wav2vec2,30.73152428007333,1.0,9887,8
test_5s,Mode3_concat_train_vi_7s_wav2vec2_mfbe_only,3,concat,mfbe_only,wav2vec2,30.761828625569965,0.998088867654085,9887,8
test_5s,Mode3_concat_train_vi_full_wavlm_mfcc_pitch,3,concat,mfcc_pitch,wavlm,30.761828625569965,1.0,9887,8
test_5s,Mode3_film_train_raw_wavlm_mfcc_only,3,film,mfcc_only,wavlm,30.761828625569965,1.0,9887,8
test_5s,Mode3_film_train_vi_full_wav2vec2_mfbe_only,3,film,mfbe_only,wav2vec2,30.761828625569965,1.0,9887,8
test_5s,Mode3_gating_train_raw_wav2vec2_mfbe_only,3,gating,mfbe_only,wav2vec2,30.761828625569965,1.0,9887,8
test_5s,Mode3_concat_train_vi_7s_wavlm_mfcc_only,3,concat,mfcc_only,wavlm,30.761828625569965,1.0,9887,8
test_5s,Mode3_gating_train_vi_7s_wavlm_mfcc_only,3,gating,mfcc_only,wavlm,30.761828625569965,1.0,9887,8
test_5s,Mode3_film_train_vi_full_wavlm_mfbe_pitch,3,film,mfbe_pitch,wavlm,30.768243816742665,0.9995222169135212,9887,8
test_5s,Mode3_concat_train_vi_full_wav2vec2_pitch_only,3,concat,pitch_only,wav2vec2,30.768243816742665,1.0,9887,8
test_5s,Mode3_gating_train_vi_full_wav2vec2_mfbe_pitch,3,gating,mfbe_pitch,wav2vec2,30.768243816742665,1.0,9887,8
test_5s,Mode3_gating_train_raw_wav2vec2_mfcc_pitch,3,gating,mfcc_pitch,wav2vec2,30.77465900791536,1.0,9887,8
test_5s,Mode3_gating_train_vi_full_hubert_mfcc_pitch,3,gating,mfcc_pitch,hubert,30.77465900791536,1.0,9887,8
test_5s,Mode3_film_train_vi_3s_wav2vec2_mfbe_only,3,film,mfbe_only,wav2vec2,30.77465900791536,1.0,9887,8
test_5s,Mode2_HC_train_vi_full_mfbe_only,2,,mfbe_only,,30.781074199088053,0.9995222169135212,9887,8
test_5s,Mode3_film_train_raw_wav2vec2_mfbe_pitch,3,film,mfbe_pitch,wav2vec2,30.781074199088053,1.0,9887,8
test_5s,Mode2_HC_train_vi_3s_mfbe_pitch,2,,mfbe_pitch,n/a,30.781074199088053,1.0,9887,8
test_5s,Mode3_film_train_vi_7s_hubert_mfcc_pitch,3,film,mfcc_pitch,hubert,30.811378544584688,0.9995222169135213,9887,8
test_5s,Mode3_film_train_vi_full_wav2vec2_mfcc_pitch,3,film,mfcc_pitch,wav2vec2,30.811378544584688,1.0,9887,8
test_5s,Mode3_gating_train_vi_3s_hubert_mfcc_pitch,3,gating,mfcc_pitch,hubert,30.811378544584688,1.0,9887,8
test_5s,Mode3_gating_train_vi_7s_wavlm_mfbe_pitch,3,gating,mfbe_pitch,wavlm,30.811378544584688,1.0,9887,8
test_5s,Mode3_film_train_raw_hubert_mfcc_pitch,3,film,mfcc_pitch,hubert,30.817793735757387,0.9995222169135212,9887,8
test_5s,Mode3_film_train_vi_5s_hubert_mfcc_only,3,film,mfcc_only,hubert,30.817793735757387,1.0,9887,8
test_5s,Mode3_gating_train_vi_3s_wav2vec2_mfbe_only,3,gating,mfbe_only,wav2vec2,30.817793735757387,1.0,9887,8
