TestSet,Experiment,Mode,Fusion,Feature,PTM,EER (%),MinDCF,Used Pairs,Missing Pairs,Runtime Feature Load (s),Runtime Model Load (s),Runtime Embedding (s),Runtime Score (s),Runtime Total (s),GFLOPs/sample,GFLOPs total,Total Samples Accounted,Peak GPU Memory Allocated (MB),Peak GPU Memory Reserved (MB),Total Params,Trainable Params,Param Memory (MB),Trainable Param Memory (MB)
test_5s,Mode1_PTM_train_vi_full_wavlm_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,1,,,wavlm,4.179277632463303,0.81379266172689,9895,0,0.0942126999725587,0.0147604999947361,2.711668300034944,0.0003792999777942,2.828165000013541,0.000816384,4.343979264,5321,21.98583984375,42.0,95077633,397057,1.5146522521972656,1.5146522521972656
test_5s,Mode3_film_train_vi_full_hubert_mfbe_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,film,mfbe_only,hubert,4.219856100798594,0.7725910407176532,9895,0,0.5772719000233337,0.164935200009495,21.18119860003935,0.0003607999533414,22.0273290000041,0.010052742,53.490640182,5321,231.4228515625,256.0,106747713,12067137,46.032474517822266,46.032474517822266
test_5s,Mode3_film_train_vi_full_hubert_mfcc_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,film,mfcc_only,hubert,4.253722258756657,0.6700712844069014,9895,0,0.4797819000086747,0.1661763000302016,21.515534900012423,0.0003579999902285,22.26927709998563,0.010052742,53.490640182,5321,230.474609375,254.0,106696513,12015937,45.837162017822266,45.837162017822266
test_5s,Mode3_film_train_vi_full_wavlm_mfcc_pitch_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,film,mfcc_pitch,wavlm,4.253722258756657,0.7234475435962645,9895,0,0.4855643999762833,0.1571943999733775,23.24682479997864,0.0003495000419206,23.99798520002514,0.010052742,53.490640182,5321,230.49853515625,254.0,106697793,12017217,45.842044830322266,45.842044830322266
test_5s,Mode3_film_train_vi_full_wavlm_fbank_pitch_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,film,fbank_pitch,wavlm,4.294300727091947,0.7614146323097362,9895,0,0.7879791000159457,0.16376590001164,23.47094070003368,0.0003543999628163,24.532368699961808,0.009432582,50.190768822,5321,231.42041015625,256.0,106748993,12068417,46.037357330322266,46.037357330322266
test_5s,Mode3_concat_train_vi_full_wavlm_mfcc_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,concat,mfcc_only,wavlm,4.294300727091947,0.7643741409971566,9895,0,0.4916181999724358,0.1874829999869689,25.246556299971417,0.0003506999928504,26.04109680000693,0.010574982,56.269479222,5321,234.458984375,258.0,106957633,12277057,46.833255767822266,46.833255767822266
test_5s,Mode3_concat_train_raw_wav2vec2_fbank_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,concat,fbank_only,wav2vec2,4.30101303746918,0.5823754707261488,9895,0,0.70702520001214,0.1519559000153094,21.306264300015755,0.0003588999970816,22.27623600000516,0.009954822,52.969607862,5321,235.38134765625,260.0,107372865,12328257,47.028568267822266,47.028568267822266
test_5s,Mode3_gating_train_raw_wav2vec2_fbank_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,gating,fbank_only,wav2vec2,4.30101303746918,0.6046222516985762,9895,0,0.7085895999916829,0.235056200006511,26.11082869995153,0.0003547000233083,27.158087000017986,0.009956358,52.977780918,5321,235.38134765625,260.0,107372865,12328257,47.028568267822266,47.028568267822266
test_5s,Mode3_film_train_vi_3s_hubert_mfcc_pitch_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,film,mfcc_pitch,hubert,4.30101303746918,0.6918444166585158,9895,0,0.6077216999838129,0.1563551999861374,22.072221100039314,0.0003768999595195,22.940570199978534,0.010052742,53.490640182,5321,230.49853515625,254.0,106697793,12017217,45.842044830322266,45.842044830322266
test_5s,Mode3_film_train_vi_full_wav2vec2_fbank_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,film,fbank_only,wav2vec2,4.30101303746918,0.7100792886860959,9895,0,0.7272790999850258,0.1571349999867379,21.17837159999181,0.0003539999597705,22.17986429994926,0.009432582,50.190768822,5321,231.39697265625,254.0,107111745,12067137,46.032474517822266,46.032474517822266
test_5s,Mode3_concat_train_vi_full_wavlm_mfbe_pitch_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,concat,mfbe_pitch,wavlm,4.32816688505001,0.8385975299795498,9895,0,0.6696771000279114,0.1455164999933913,25.22463280003285,0.0003806999884545,26.143741300038528,0.010574982,56.269479222,5321,235.43115234375,260.0,107010113,12329537,47.033451080322266,47.033451080322266
test_5s,Mode3_film_train_vi_full_hubert_mfbe_pitch_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,film,mfbe_pitch,hubert,4.334879195427242,0.7653075527926224,9895,0,0.70036680001067,0.1556565000209957,21.15867979999166,0.0003585999947972,22.121965800004546,0.010052742,53.490640182,5321,231.44677734375,256.0,106748993,12068417,46.037357330322266,46.037357330322266
test_5s,Mode3_film_train_vi_full_wavlm_mfcc_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,film,mfcc_only,wavlm,4.341591505804475,0.592791626285781,9895,0,0.5905228999909014,0.1463893000036478,26.16572459996678,0.0003482000320218,27.00744480005233,0.010052742,53.490640182,5321,230.474609375,254.0,106696513,12015937,45.837162017822266,45.837162017822266
test_5s,Mode3_gating_train_vi_3s_hubert_pitch_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,gating,pitch_only,hubert,4.341591505804475,0.8083621117466306,9895,0,0.3998838000115938,0.1645640999777242,20.95742920000339,0.0003602000069804,21.627288200019397,0.010576518,56.277652278,5321,233.53466796875,258.0,106907713,12227137,46.642826080322266,46.642826080322266
test_5s,Mode3_gating_train_vi_3s_hubert_mfbe_pitch_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,gating,mfbe_pitch,hubert,4.368745353385306,0.691681905202858,9895,0,0.576139000011608,0.1468128999695181,21.49295779998647,0.0003476000274531,22.31903670000611,0.010576518,56.277652278,5321,235.43115234375,260.0,107010113,12329537,47.033451080322266,47.033451080322266
test_5s,Mode3_film_train_vi_3s_hubert_mfbe_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,film,mfbe_only,hubert,4.368745353385306,0.7901452965474578,9895,0,0.674696900008712,0.1469252000097185,21.35813980002422,0.0003588999970816,22.282002500025555,0.010052742,53.490640182,5321,231.4228515625,256.0,106747713,12067137,46.032474517822266,46.032474517822266
test_5s,Mode3_film_train_vi_full_wavlm_fbank_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,film,fbank_only,wavlm,4.368745353385306,0.7936187387947509,9895,0,0.7231914000003599,0.1583634000271558,25.642717099981382,0.0003594000008888,26.630423700029496,0.009432582,50.190768822,5321,231.39697265625,254.0,106747713,12067137,46.032474517822266,46.032474517822266
