TestSet,Experiment,Mode,Fusion,Feature,PTM,EER (%),MinDCF,Used Pairs,Missing Pairs
full_length,Mode3_gating_train_vi_3s_wav2vec2_mfbe_pitch,3,gating,mfbe_pitch,wav2vec2,4.456614600433124,0.564050314556536,9895,0
full_length,Mode3_film_train_raw_wav2vec2_mfcc_pitch,3,film,mfcc_pitch,wav2vec2,4.537771537103709,0.5486666102459384,9895,0
full_length,Mode1_PTM_train_raw_wav2vec2,1,,,wav2vec2,4.706797720822113,0.5733737850196817,9895,0
full_length,Mode3_film_train_raw_wav2vec2_mfcc_only,3,film,mfcc_only,wav2vec2,4.828533125827994,0.57092080055525,9895,0
full_length,Mode3_film_train_raw_wavlm_pitch_only,3,film,pitch_only,wavlm,4.828533125827994,0.5868110290888362,9895,0
full_length,Mode3_film_train_raw_wavlm_mfbe_pitch,3,film,mfbe_pitch,wavlm,4.855686973408825,0.6399770826465976,9895,0
full_length,Mode3_gating_train_raw_wav2vec2_mfcc_only,3,gating,mfcc_only,wav2vec2,4.869111594163285,0.5980448461366124,9895,0
full_length,Mode3_concat_train_raw_hubert_mfcc_only,3,concat,mfcc_only,hubert,4.943556220456643,0.5482938931586792,9895,0
full_length,Mode3_gating_train_vi_full_wav2vec2_mfbe_only,3,gating,mfbe_only,wav2vec2,4.943556220456643,0.5858776172933704,9895,0
full_length,Mode1_PTM_train_vi_3s_wavlm,1,,,wavlm,4.950268530833871,0.5735150014922951,9895,0
full_length,Mode3_gating_train_raw_wav2vec2_mfcc_pitch,3,gating,mfcc_pitch,wav2vec2,4.956980841211103,0.6037068967315157,9895,0
full_length,Mode3_concat_train_vi_full_wavlm_mfcc_pitch,3,concat,mfcc_pitch,wavlm,4.9908469991691655,0.5717384620433938,9895,0
full_length,Mode3_gating_train_raw_hubert_mfcc_pitch,3,gating,mfcc_pitch,hubert,4.9908469991691655,0.5730626477545264,9895,0
full_length,Mode3_concat_train_vi_3s_wavlm_pitch_only,3,concat,pitch_only,wavlm,4.9908469991691655,0.5956279753289933,9895,0
full_length,Mode3_film_train_vi_5s_wavlm_pitch_only,3,film,pitch_only,wavlm,4.9908469991691655,0.6304040547404007,9895,0
full_length,Mode1_PTM_train_raw_wavlm,1,,,wavlm,5.02471315712723,0.6016266293543433,9895,0
full_length,Mode3_concat_train_raw_wav2vec2_pitch_only,3,concat,pitch_only,wav2vec2,5.031425467504462,0.5905701424359953,9895,0
full_length,Mode3_film_train_raw_wavlm_mfcc_pitch,3,film,mfcc_pitch,wavlm,5.031425467504462,0.6464026242444271,9895,0
full_length,Mode3_film_train_vi_3s_wav2vec2_mfbe_only,3,film,mfbe_only,wav2vec2,5.112582404175047,0.6483384369943468,9895,0
full_length,Mode1_PTM_train_raw_hubert,1,,,hubert,5.1531608725103375,0.5951756215912246,9895,0
full_length,Mode3_concat_train_raw_wavlm_mfcc_only,3,concat,mfcc_only,wavlm,5.1531608725103375,0.6425458174183513,9895,0
full_length,Mode3_concat_train_vi_full_wavlm_mfcc_only,3,concat,mfcc_only,wavlm,5.241030119558156,0.5822161974251302,9895,0
full_length,Mode1_PTM_train_vi_3s_wav2vec2,1,,,wav2vec2,5.274896277516219,0.7210052066233539,9895,0
full_length,Mode3_gating_train_vi_full_wavlm_mfcc_pitch,3,gating,mfcc_pitch,wavlm,5.308762435474282,0.5943399032746755,9895,0
full_length,Mode3_film_train_raw_wav2vec2_mfbe_pitch,3,film,mfbe_pitch,wav2vec2,5.308762435474282,0.6307948286560653,9895,0
