TestSet,Experiment,Mode,Fusion,Feature,PTM,EER (%),MinDCF,Used Pairs,Missing Pairs
test_7s,Mode3_film_train_vi_full_wavlm_mfcc_pitch,3,film,mfcc_pitch,wavlm,19.639444445192918,1.0,9874,21
test_7s,Mode3_concat_train_raw_hubert_pitch_only,3,concat,pitch_only,hubert,19.71306663936226,0.9996039603960396,9874,21
test_7s,Mode3_gating_train_raw_hubert_mfbe_pitch,3,gating,mfbe_pitch,hubert,19.760083206578923,0.9996039603960396,9874,21
test_7s,Mode1_PTM_train_raw_wav2vec2,1,,N/A,wav2vec2,19.766886853333585,0.9996039603960396,9874,21
test_7s,Mode3_concat_train_vi_full_hubert_mfbe_only,3,concat,mfbe_only,hubert,19.766886853333585,1.0,9874,21
test_7s,Mode3_film_train_vi_full_wavlm_mfbe_pitch,3,film,mfbe_pitch,wavlm,19.807099773795585,0.9992079207920792,9874,21
test_7s,Mode3_film_train_raw_hubert_mfbe_only,3,film,mfbe_only,hubert,19.807099773795585,1.0,9874,21
test_7s,Mode3_film_train_vi_full_wav2vec2_mfcc_only,3,film,mfcc_only,wav2vec2,19.807099773795585,1.0,9874,21
test_7s,Mode3_film_train_vi_full_wavlm_mfcc_only,3,film,mfcc_only,wavlm,19.807099773795585,1.0,9874,21
test_7s,Mode3_gating_train_raw_wav2vec2_mfcc_only,3,gating,mfcc_only,wav2vec2,19.84731269425759,1.0,9874,21
test_7s,Mode3_concat_train_raw_hubert_mfbe_only,3,concat,mfbe_only,hubert,19.880721967964927,0.9996039603960396,9874,21
test_7s,Mode3_concat_train_raw_wavlm_mfbe_only,3,concat,mfbe_only,wavlm,19.880721967964927,1.0,9874,21
test_7s,Mode3_concat_train_vi_full_hubert_mfbe_pitch,3,concat,mfbe_pitch,hubert,19.88752561471959,1.0,9874,21
test_7s,Mode3_concat_train_vi_full_wav2vec2_mfcc_only,3,concat,mfcc_only,wav2vec2,19.88752561471959,1.0,9874,21
test_7s,Mode3_concat_train_vi_full_hubert_pitch_only,3,concat,pitch_only,hubert,19.92093488842693,1.0,9874,21
test_7s,Mode3_film_train_raw_hubert_pitch_only,3,film,pitch_only,hubert,19.92093488842693,1.0,9874,21
test_7s,Mode3_gating_train_raw_hubert_pitch_only,3,gating,pitch_only,hubert,19.92093488842693,1.0,9874,21
test_7s,Mode3_concat_train_raw_hubert_mfbe_pitch,3,concat,mfbe_pitch,hubert,19.92773853518159,1.0,9874,21
test_7s,Mode3_film_train_vi_full_hubert_mfbe_pitch,3,film,mfbe_pitch,hubert,19.92773853518159,1.0,9874,21
test_7s,Mode3_gating_train_raw_wav2vec2_mfbe_pitch,3,gating,mfbe_pitch,wav2vec2,19.96114780888893,0.9996039603960396,9874,21
test_7s,Mode3_film_train_vi_full_hubert_mfcc_pitch,3,film,mfcc_pitch,hubert,19.96114780888893,1.0,9874,21
test_7s,Mode3_film_train_vi_full_wav2vec2_pitch_only,3,film,pitch_only,wav2vec2,19.96114780888893,1.0,9874,21
test_7s,Mode3_concat_train_vi_full_wavlm_mfbe_only,3,concat,mfbe_only,wavlm,19.967951455643593,1.0,9874,21
test_7s,Mode1_PTM_train_vi_full_wavlm,1,,N/A,wavlm,19.994557082596273,0.9996039603960396,9874,21
test_7s,Mode3_film_train_raw_wav2vec2_mfbe_pitch,3,film,mfbe_pitch,wav2vec2,19.994557082596273,1.0,9874,21
test_7s,Mode3_concat_train_vi_full_hubert_mfcc_pitch,3,concat,mfcc_pitch,hubert,20.001360729350935,1.0,9874,21
test_7s,Mode3_film_train_vi_full_hubert_mfbe_only,3,film,mfbe_only,hubert,20.001360729350935,1.0,9874,21
test_7s,Mode3_film_train_vi_full_hubert_mfcc_only,3,film,mfcc_only,hubert,20.001360729350935,1.0,9874,21
test_7s,Mode3_film_train_vi_full_wav2vec2_mfcc_pitch,3,film,mfcc_pitch,wav2vec2,20.001360729350935,1.0,9874,21
test_7s,Mode3_film_train_vi_full_wavlm_mfbe_only,3,film,mfbe_only,wavlm,20.001360729350935,1.0,9874,21
test_7s,Mode3_gating_train_vi_full_wavlm_pitch_only,3,gating,pitch_only,wavlm,20.034770003058274,0.9992079207920792,9874,21
test_7s,Mode3_gating_train_vi_full_hubert_mfbe_pitch,3,gating,mfbe_pitch,hubert,20.034770003058274,0.9996039603960396,9874,21
test_7s,Mode3_concat_train_vi_full_wav2vec2_mfbe_only,3,concat,mfbe_only,wav2vec2,20.034770003058274,1.0,9874,21
test_7s,Mode3_concat_train_vi_full_wavlm_mfcc_pitch,3,concat,mfcc_pitch,wavlm,20.034770003058274,1.0,9874,21
test_7s,Mode3_concat_train_raw_wavlm_mfbe_pitch,3,concat,mfbe_pitch,wavlm,20.048377296567597,0.9996039603960396,9874,21
test_7s,Mode3_film_train_raw_wavlm_mfcc_only,3,film,mfcc_only,wavlm,20.048377296567597,0.9996039603960396,9874,21
test_7s,Mode3_gating_train_raw_wav2vec2_mfbe_only,3,gating,mfbe_only,wav2vec2,20.048377296567597,0.9996039603960396,9874,21
test_7s,Mode1_PTM_train_vi_full_hubert,1,,N/A,hubert,20.074982923520277,1.0,9874,21
test_7s,Mode3_concat_train_vi_full_wav2vec2_mfcc_pitch,3,concat,mfcc_pitch,wav2vec2,20.074982923520277,1.0,9874,21
test_7s,Mode3_film_train_raw_hubert_mfcc_only,3,film,mfcc_only,hubert,20.074982923520277,1.0,9874,21
test_7s,Mode3_gating_train_raw_wav2vec2_mfcc_pitch,3,gating,mfcc_pitch,wav2vec2,20.074982923520277,1.0,9874,21
test_7s,Mode3_film_train_raw_hubert_mfcc_pitch,3,film,mfcc_pitch,hubert,20.081786570274936,1.0,9874,21
test_7s,Mode3_film_train_raw_wav2vec2_mfbe_only,3,film,mfbe_only,wav2vec2,20.081786570274936,1.0,9874,21
test_7s,Mode3_film_train_vi_full_hubert_pitch_only,3,film,pitch_only,hubert,20.081786570274936,1.0,9874,21
test_7s,Mode3_gating_train_vi_full_hubert_pitch_only,3,gating,pitch_only,hubert,20.081786570274936,1.0,9874,21
test_7s,Mode3_gating_train_vi_full_wav2vec2_mfcc_pitch,3,gating,mfcc_pitch,wav2vec2,20.081786570274936,1.0,9874,21
test_7s,Mode3_concat_train_vi_full_wavlm_pitch_only,3,concat,pitch_only,wavlm,20.088590217029598,1.0,9874,21
test_7s,Mode3_film_train_raw_wavlm_mfbe_only,3,film,mfbe_only,wavlm,20.088590217029598,1.0,9874,21
test_7s,Mode3_gating_train_raw_hubert_mfbe_only,3,gating,mfbe_only,hubert,20.088590217029598,1.0,9874,21
test_7s,Mode3_gating_train_vi_full_hubert_mfbe_only,3,gating,mfbe_only,hubert,20.088590217029598,1.0,9874,21
test_7s,Mode3_film_train_raw_wav2vec2_mfcc_only,3,film,mfcc_only,wav2vec2,20.115195843982278,1.0,9874,21
test_7s,Mode3_film_train_raw_wav2vec2_pitch_only,3,film,pitch_only,wav2vec2,20.115195843982278,1.0,9874,21
test_7s,Mode3_film_train_vi_full_wav2vec2_mfbe_only,3,film,mfbe_only,wav2vec2,20.115195843982278,1.0,9874,21
test_7s,Mode3_film_train_raw_wav2vec2_mfcc_pitch,3,film,mfcc_pitch,wav2vec2,20.12199949073694,1.0,9874,21
test_7s,Mode3_gating_train_raw_hubert_mfcc_only,3,gating,mfcc_only,hubert,20.12199949073694,1.0,9874,21
test_7s,Mode3_gating_train_vi_full_hubert_mfcc_only,3,gating,mfcc_only,hubert,20.12199949073694,1.0,9874,21
test_7s,Mode3_concat_train_raw_wav2vec2_mfcc_pitch,3,concat,mfcc_pitch,wav2vec2,20.155408764444278,1.0,9874,21
test_7s,Mode3_concat_train_vi_full_hubert_mfcc_only,3,concat,mfcc_only,hubert,20.155408764444278,1.0,9874,21
