TestSet,Experiment,Mode,Fusion,Feature,PTM,EER (%),MinDCF,Used Pairs,Missing Pairs
test_7s,Mode3_concat_train_vi_7s_hubert_mfcc_only,3,concat,mfcc_only,hubert,19.44518348963758,1.0,9874,21
test_7s,Mode3_gating_train_vi_5s_wav2vec2_mfbe_pitch,3,gating,mfbe_pitch,wav2vec2,19.572625897778238,1.0,9874,21
test_7s,Mode3_gating_train_vi_5s_wav2vec2_pitch_only,3,gating,pitch_only,wav2vec2,19.639444445192918,0.9996039603960396,9874,21
test_7s,Mode3_film_train_vi_full_wavlm_mfcc_pitch,3,film,mfcc_pitch,wavlm,19.63944444519292,1.0,9874,21
test_7s,Mode3_concat_train_raw_hubert_pitch_only,3,concat,pitch_only,hubert,19.71306663936226,0.9996039603960396,9874,21
test_7s,Mode3_gating_train_vi_5s_hubert_mfbe_pitch,3,gating,mfbe_pitch,hubert,19.71306663936226,1.0,9874,21
test_7s,Mode3_concat_train_vi_3s_wav2vec2_mfcc_pitch,3,concat,mfcc_pitch,wav2vec2,19.719870286116922,1.0,9874,21
test_7s,Mode3_gating_train_raw_hubert_mfbe_pitch,3,gating,mfbe_pitch,hubert,19.760083206578923,0.9996039603960396,9874,21
test_7s,Mode3_film_train_vi_3s_hubert_mfbe_only,3,film,mfbe_only,hubert,19.760083206578923,1.0,9874,21
test_7s,Mode1_PTM_train_raw_wav2vec2,1,,,wav2vec2,19.766886853333585,0.9996039603960396,9874,21
test_7s,Mode3_concat_train_vi_full_hubert_mfbe_only,3,concat,mfbe_only,hubert,19.766886853333585,1.0,9874,21
test_7s,Mode3_film_train_vi_7s_hubert_mfcc_pitch,3,film,mfcc_pitch,hubert,19.766886853333585,1.0,9874,21
test_7s,Mode3_concat_train_vi_3s_wav2vec2_mfcc_only,3,concat,mfcc_only,wav2vec2,19.800296127040927,1.0,9874,21
test_7s,Mode3_film_train_vi_full_wavlm_mfbe_pitch,3,film,mfbe_pitch,wavlm,19.807099773795585,0.9992079207920792,9874,21
